API Name ,API Link ,API Description ,API Category ,API Category Link ,API Followers ,API Versions ,API Versions Link 
Open Trivia Database API,https://www.programmableweb.com/api/open-trivia-database," The Open Trivia Database is a free, user contributed trivia database. The Open Trivia Database API offers a specified number of trivia questions via category, difficulty, type, encoding. JSON is...",Trivia,https://www.programmableweb.com/category/trivia, 22, ,https://www.programmableweb.com/api/open-trivia-database-rest-api-v1
Corrently green energy dispatch API,https://www.programmableweb.com/api/corrently-green-energy-dispatch, Provides latest dispatch information of green energy at a specific location in Germany (Herkunft/GrünstromMix). It allows to do schedule management (Fahrplanmanagement) of green energy generation...,Energy,https://www.programmableweb.com/category/energy, 3, ,https://www.programmableweb.com/api/corrently-green-energy-dispatch-rest-api-v20
Amberdata API,https://www.programmableweb.com/api/amberdata," Amberdata.io provides real-time, raw...",Cryptocurrency,https://www.programmableweb.com/category/cryptocurrency, 3, ,https://www.programmableweb.com/api/amberdata-rest-api-v2
PhilPapers API,https://www.programmableweb.com/api/philpapers, PhilPapers offers an Open Access archive of aggregated research content about philosophy. The PhilPapers API offers programmatic access to the content via JSON data format. Crawling and crowdsourced...,Reference,https://www.programmableweb.com/category/reference, 2, ,https://www.programmableweb.com/api/philpapers-rest-api-v1
Cartes.io API,https://www.programmableweb.com/api/cartesio, This API allows you to create markers and maps without authentication.,Mapping,https://www.programmableweb.com/category/mapping, 11, ,https://www.programmableweb.com/api/cartesio-rest-api-v1
WeCashUp API,https://www.programmableweb.com/api/wecashup," The WeCashUp API ...
[Welcome to WeCashUp , the new way of accepting Mobile Money payments across Africa with one single integration. The WeCashUp API is based on the REST architecture and uses...",Payments,https://www.programmableweb.com/category/payments, 4, ,https://www.programmableweb.com/api/distance-matrix-rest-api-v20
Portfolio Optimizer API,https://www.programmableweb.com/api/portfolio-optimizer," Portfolio Optimizer API allows to optimize the composition of investment portfolios, using advanced mathematics and computer algorithms (e.g., modern portfolio theory).",Financial,https://www.programmableweb.com/category/financial, 5, ,https://www.programmableweb.com/api/portfolio-optimizer-rest-api-v1
Unofficial TransferMarkt API,https://www.programmableweb.com/api/unofficial-transfermarkt," Query for news, transfers, ticker, videos, results, transfer market from popular competitions and leagues",Sports,https://www.programmableweb.com/category/sports, 42, ,https://www.programmableweb.com/api/unofficial-transfermarkt-rest-api-v1
Placekey API,https://www.programmableweb.com/api/placekey," Placekey offers a universal identifier for a given place comprised of POI Encoding (What) and 3 unique character sequences, built upon Uber's open source H3 grid system (Where). Use the Placekey API...",Location,https://www.programmableweb.com/category/location, 2, ,https://www.programmableweb.com/api/placekey-rest-api-v1
Pikaso API,https://www.programmableweb.com/api/pikaso, Pikaso is a service for creating clutter-free screenshots of Twitter posts. The Pikaso API can be used to automate creating Tweet screenshots. Users post the URL of the tweet with parameters for...,Screenshots,https://www.programmableweb.com/category/screenshots, 2, ,https://www.programmableweb.com/api/pikaso-rest-api-v1
SeekStorm API,https://www.programmableweb.com/api/seekstorm," SeekStorm is a Search as a Service. The search API offers web scale, real time, full text, instant search for your data and documents.
SeekStorm is also a Crawler as a Service. A high-performance...",Search,https://www.programmableweb.com/category/search, 2, ,https://www.programmableweb.com/api/seekstorm-rest-api-v10
FreeBusy API,https://www.programmableweb.com/api/freebusy," The FreeBusy API allows scheduling meetings, retrieving availability data from a user's calendar. Solutions include calendar integrations, web conferencing integrations, outlook add-in, G suite add...",Scheduling,https://www.programmableweb.com/category/scheduling, 12, ,https://www.programmableweb.com/api/freebusy-rest-api-v10
BigDataCloud IP Address Geolocation with Confidence Area and Hazard Report API,https://www.programmableweb.com/api/bigdatacloud-ip-address-geolocation-confidence-area-and-hazard-report," This API provides all the locality information and confidence area for the IP addresses and additional hazard report.
The API returns list of security checks for the IP addresses like:
{
""...",Application Development,https://www.programmableweb.com/category/application-development, 1, ,https://www.programmableweb.com/api/bigdatacloud-ip-address-geolocation-confidence-area-and-hazard-report-rest-api-v1
Scanbot API,https://www.programmableweb.com/api/scanbot," Scanbot is a document scanning platform that enables business process digitization. Scanbot offers QR-code and barcode scanning, Optical Character Recognition (OCR), and medical certificate scanning...",Scanning,https://www.programmableweb.com/category/scanning, 6, ,https://www.programmableweb.com/api/scanbot-indirect-api-v10
strongDM API,https://www.programmableweb.com/api/strongdm," The strongDM API offers remote access resources such as role grants, accounts, gateways, and relays. The API features gRPC-based architecture and API Key authentication. strongDM enables developers...",Monitoring,https://www.programmableweb.com/category/monitoring, 4, ,https://www.programmableweb.com/api/strongdm-grpc-http2-api-v10
BigDataCloud Reverse Geocoding API,https://www.programmableweb.com/api/bigdatacloud-reverse-geocoding," The Reverse Geocoding APIs allow you to identify a user’s location using their geocoordinates (latitudes and longitudes). The APIs provide locality information such as country, state, city, and...",Location,https://www.programmableweb.com/category/location, 1, ,https://www.programmableweb.com/api/bigdatacloud-reverse-geocoding-rest-api-v1
Meme Build Meme Generation API,https://www.programmableweb.com/api/meme-build-meme-generation," The Meme Generation API returns recently generated memes and default memes. Additionally, this API returns base64 image blobs of generated memes. Request payloads must be JSON formatted. API Keys are...",Meme,https://www.programmableweb.com/category/meme, 40, ,https://www.programmableweb.com/api/meme-build-meme-generation-rest-api-v10
Celer Network API,https://www.programmableweb.com/api/celer-network," Celer enables generalized off-chain smart contracts and transactions. This allows a 20,000-fold reduction in transaction latency, no transaction fees, and incentive-aligned cryptoeconomics. The Celer...",Blockchain,https://www.programmableweb.com/category/blockchain, 1, ,https://www.programmableweb.com/api/celer-network-indirect-api-v10
Canvs Content API,https://www.programmableweb.com/api/canvs-content, The Canvs Content API is a RESTful service that enables you with the ability to query specific data indexed on Canvs. To access the Content API requires a token as part of your request and utilizes x...,Analytics,https://www.programmableweb.com/category/analytics, 0, ,https://www.programmableweb.com/api/canvs-content-rest-api-v15
COVID-19 Elsevier Research API,https://www.programmableweb.com/api/covid-19-elsevier-research," The COVID-19 Elsevier Research API provides Coronavirus datasets from thousands of sources. The API supports fetching a container by its ID, and getting a source by its ID. Additionally, developers...",COVID-19,https://www.programmableweb.com/category/covid-19, 2, ,https://www.programmableweb.com/api/covid-19-elsevier-research-rest-api-v20
CryptoMood Sentiment Analysis API,https://www.programmableweb.com/api/cryptomood-sentiment-analysis," The CryptoMood Sentiment Analysis API provides opinions aggregated from social media activity and published news about cryptocurrencies. SDKs are available in Go, Node.js, and Python languages....",Cryptocurrency,https://www.programmableweb.com/category/cryptocurrency, 3, ,https://www.programmableweb.com/api/payone-rest-api-v4331
